Ign,Team,Clutches,Clutches Failures,Percentage
T3xture,DAMWON,8,30,21
Eugene,DAMWON,3,27,10
Jeong Hi,DAMWON,12,47,20
iNTRO,DAMWON,9,45,17
Secret ,DAMWON,4,43,9
