Ign,Team,FB,FD,KPR
T3xture,DAMWON,85,58,0.95
BuzZ,Vision Strikers,76,50,0.87
allow,Nuturn,52,31,0.93
Meteor,TNL,74,62,0.84
fiveK,F4Q,53,53,0.85
